12147;97975000
12153;93055000
12159;92888000
12165;98758000
12171;100775000
12177;91052000
12183;87327000
12189;94260000
12195;96040000
12201;98329000
12207;96918000
12213;89853000
12219;97859000
12225;98188000
12231;97431000
12237;88688000
12243;93178000
12249;98174000
12255;94717000
12261;97858000
12267;92773000
12273;90029000
12279;92931000
12285;104910000
12291;97348000
12297;98665000
12303;100398000
12309;99408000
12315;107114000
12321;93247000
12327;92609000
12333;100178000
12339;97601000
12345;94566000
12351;105148000
12357;97729000
12363;94392000
12369;99500000
12375;98798000
12381;98234000
12387;105199000
12393;98648000
12399;92652000
12405;100163000
12411;95039000
12417;96097000
12423;94224000
12429;101376000
12435;101690000
12441;101396000
12447;106206000
12453;102615000
12459;104282000
12465;101532000
12471;104014000
12477;98540000
12483;103686000
12489;99568000
12495;102957000
12501;100142000
12507;99447000
12513;102948000
12519;106642000
12525;93731000
12531;93474000
12537;95914000
12543;98977000
12549;100041000
12555;105345000
12561;95841000
12567;102190000
12573;103073000
12579;102481000
12585;102845000
12591;101187000
12597;100545000
12603;103635000
12609;101215000
12615;98830000
12621;103400000
12627;96252000
12633;100094000
12639;102700000
12645;103244000
12651;101426000
12657;107872000
12663;100053000
12669;95461000
12675;98451000
12681;98682000
12687;102899000
12693;97900000
12699;101046000
12705;104425000
12711;99587000
12717;109647000
12723;98232000
12729;98675000
12735;101189000
12741;99438000
12747;103797000
12753;109796000
12759;100229000
12765;102772000
12771;95404000
12777;98908000
12783;109686000
12789;98556000
12795;99402000
12801;102985000
12807;97846000
12813;104823000
12819;105653000
12825;101185000
12831;100322000
12837;110685000
12843;97907000
12849;106266000
12855;104071000
12861;105672000
12867;98817000
12873;102509000
12879;94837000
12885;111905000
12891;98012000
12897;99938000
12903;108058000
12909;104078000
12915;103655000
12921;104905000
12927;102621000
12933;99851000
12939;103442000
12945;110589000
12951;100129000
12957;103871000
12963;110865000
12969;104720000
12975;102365000
12981;110151000
12987;99802000
12993;104063000
12999;106084000
13005;102150000
13011;105202000
13017;102959000
13023;101876000
13029;103040000
13035;108592000
13041;101756000
13047;116071000
13053;98130000
13059;100410000
13065;109140000
13071;103881000
13077;105635000
13083;108822000
13089;101286000
13095;109085000
13101;99020000
13107;103214000
13113;108347000
13119;104096000
13125;110029000
13131;104384000
13137;110266000
13143;106854000
13149;112635000
13155;100783000
13161;108040000
13167;102666000
13173;103747000
13179;111444000
13185;110570000
13191;106476000
13197;99763000
13203;107627000
13209;105162000
13215;109209000
13221;114462000
13227;108571000
13233;98402000
13239;105725000
13245;105700000
13251;111828000
13257;108467000
13263;107737000
13269;97526000
13275;109738000
13281;103310000
13287;119135000
13293;98259000
13299;110771000
13305;108716000
13311;103075000
13317;116102000
13323;101854000
13329;106696000
13335;97638000
13341;110574000
13347;104818000
13353;110654000
13359;107303000
13365;101879000
13371;116359000
13377;107252000
13383;117345000
13389;107421000
13395;101070000
13401;113943000
13407;101986000
13413;107552000
13419;118978000
13425;104711000
13431;113583000
13437;104394000
13443;106136000
13449;109162000
13455;116825000
13461;99788000
13467;111446000
13473;100762000
13479;110690000
13485;104931000
13491;112793000
13497;104130000
13503;108100000
13509;114038000
13515;106371000
13521;105074000
13527;118994000
13533;107741000
13539;106391000
13545;113021000
13551;103766000
13557;115330000
13563;109718000
13569;106989000
13575;104498000
13581;109489000
13587;101822000
13593;113161000
13599;105358000
13605;113450000
13611;103908000
13617;106417000
13623;116491000
13629;109083000
13635;110476000
13641;106441000
13647;115673000
13653;108047000
13659;106898000
13665;109713000
13671;102024000
13677;107797000
13683;113491000
13689;109210000
13695;104520000
13701;101807000
13707;104759000
13713;107929000
13719;121212000
13725;110769000
13731;103241000
13737;111332000
13743;108306000
13749;107768000
13755;105578000
13761;114563000
13767;110182000
13773;102594000
13779;107878000
13785;107397000
13791;116075000
13797;106625000
13803;108961000
13809;110529000
13815;109275000
13821;108617000
13827;111899000
13833;110607000
13839;116313000
13845;108361000
13851;114684000
13857;110956000
13863;111028000
13869;107901000
13875;108257000
13881;109912000
13887;109326000
13893;109402000
13899;106796000
13905;112685000
13911;108509000
13917;104603000
13923;105477000
13929;109818000
13935;108490000
13941;117661000
13947;111531000
13953;114064000
13959;112702000
13965;108719000
13971;116703000
13977;110244000
13983;105680000
13989;109265000
13995;110207000
14001;112424000
14007;117152000
14013;108162000
14019;106099000
14025;114072000
14031;108759000
14037;116051000
14043;112529000
14049;112981000
14055;109934000
14061;114363000
14067;120001000
14073;113708000
14079;109435000
14085;116521000
14091;113621000
14097;119787000
14103;133438000
14109;122282000
14115;121666000
14121;115870000
14127;113633000
14133;121181000
14139;117515000
14145;114684000
14151;108245000
14157;114791000
14163;116196000
14169;110389000
14175;120287000
14181;113861000
14187;107141000
14193;106627000
14199;121321000
14205;111489000
14211;111389000
14217;109476000
14223;111136000
14229;121976000
14235;108850000
14241;107177000
14247;108195000
14253;106017000
14259;116414000
14265;117909000
14271;114886000
14277;117063000
14283;111983000
14289;112157000
14295;120296000
14301;110548000
14307;111762000
14313;108385000
14319;116209000
14325;117931000
14331;109488000
14337;109660000
14343;114394000
14349;109825000
14355;111168000
14361;117427000
14367;113625000
14373;116367000
14379;111704000
14385;115429000
14391;114211000
14397;111097000
14403;111609000
14409;111210000
14415;114901000
14421;123934000
14427;109490000
14433;106900000
14439;114074000
14445;117303000
14451;113163000
14457;123014000
14463;112471000
14469;106960000
14475;120743000
14481;118603000
14487;116493000
14493;113613000
14499;115386000
14505;112020000
14511;112053000
14517;122806000
14523;110218000
14529;112245000
14535;112686000
14541;110427000
14547;128988000
14553;114153000
14559;119144000
14565;116482000
14571;116253000
14577;118178000
14583;110703000
14589;119417000
14595;114056000
14601;118166000
14607;112440000
14613;125307000
14619;108493000
14625;111117000
14631;112123000
14637;120352000
14643;122812000
14649;115469000
14655;111691000
14661;114918000
14667;123359000
14673;122799000
14679;118459000
14685;113001000
14691;113842000
14697;115529000
14703;123097000
14709;121500000
14715;111772000
14721;112495000
14727;121296000
14733;122709000
14739;111700000
14745;116595000
14751;119659000
14757;123925000
14763;118208000
14769;121007000
14775;110882000
14781;117209000
14787;110912000
14793;125991000
14799;114672000
14805;120734000
14811;125456000
14817;124502000
14823;118491000
14829;115371000
14835;118935000
14841;120380000
14847;124414000
14853;113910000
14859;115871000
14865;118743000
14871;113487000
14877;126514000
14883;117372000
14889;119725000
14895;110997000
14901;119147000
14907;127424000
14913;118897000
14919;121016000
14925;110269000
14931;115040000
14937;128949000
14943;114656000
14949;116085000
14955;119372000
14961;120193000
14967;132022000
14973;110273000
14979;117336000
14985;118066000
14991;118041000
14997;117861000
15003;128961000
15009;120835000
15015;115435000
15021;119768000
15027;123410000
15033;116714000
15039;121847000
15045;110169000
15051;121462000
15057;120420000
15063;118115000
15069;117984000
15075;118545000
15081;124064000
15087;127039000
15093;112482000
15099;120687000
15105;118485000
15111;115550000
15117;133383000
15123;119553000
15129;127928000
15135;120706000
15141;118234000
15147;121722000
15153;126945000
15159;115828000
15165;118666000
15171;123486000
15177;128408000
15183;113921000
15189;113891000
15195;119057000
15201;117507000
15207;132490000
15213;116100000
15219;123625000
15225;121376000
15231;120039000
15237;133591000
15243;122560000
15249;116735000
15255;119163000
15261;127068000
15267;122494000
15273;123947000
15279;119793000
15285;122907000
15291;118160000
15297;119185000
15303;118073000
15309;118570000
15315;128130000
15321;118391000
15327;123921000
15333;122988000
15339;116475000
15345;120268000
15351;116436000
15357;127477000
15363;123562000
15369;125096000
15375;122035000
15381;115764000
15387;128348000
15393;122445000
15399;119081000
15405;119943000
15411;123633000
15417;123294000
15423;120826000
15429;124442000
15435;126790000
15441;127108000
15447;127332000
15453;120544000
15459;129583000
15465;122939000
15471;115483000
15477;134626000
15483;121400000
15489;118296000
15495;125798000
15501;123912000
15507;123475000
15513;114728000
15519;114818000
15525;117336000
15531;124914000
15537;128940000
15543;124903000
15549;117556000
15555;123290000
15561;126005000
15567;135174000
15573;121855000
15579;125552000
15585;124609000
15591;128350000
15597;132978000
15603;123345000
15609;127869000
15615;134551000
15621;117686000
15627;120178000
15633;124229000
15639;121471000
15645;123758000
15651;131773000
15657;118669000
15663;133342000
15669;127591000
15675;128407000
15681;128805000
15687;127375000
15693;117634000
15699;120979000
15705;121823000
15711;129071000
15717;130532000
15723;128706000
15729;128622000
15735;136252000
15741;118530000
15747;118435000
15753;119559000
15759;135620000
15765;132457000
15771;123624000
15777;120514000
15783;121369000
15789;127934000
15795;133333000
15801;127789000
15807;130568000
15813;123242000
15819;122760000
15825;127042000
15831;126268000
15837;130500000
15843;120502000
15849;129446000
15855;123790000
15861;131811000
15867;122337000
15873;125667000
15879;138447000
15885;131771000
15891;130333000
15897;123857000
15903;123291000
15909;134806000
15915;128440000
15921;117400000
15927;121867000
15933;123981000
15939;121070000
15945;117404000
15951;122491000
15957;123782000
15963;128711000
15969;124396000
15975;121553000
15981;118434000
15987;124954000
15993;131087000
15999;127303000
16005;128008000
16011;129319000
16017;137997000
16023;125712000
16029;125558000
16035;125522000
16041;126271000
16047;134257000
16053;123305000
16059;128133000
16065;130081000
16071;129194000
16077;126533000
16083;126342000
16089;124521000
16095;127614000
16101;128908000
16107;128461000
16113;130216000
16119;132912000
16125;127291000
16131;131381000
16137;131258000
16143;130820000
16149;135432000
16155;134933000
16161;127848000
16167;130898000
16173;137144000
16179;130844000
16185;130697000
16191;131583000
16197;127107000
16203;133718000
16209;126706000
16215;128599000
16221;131027000
16227;135570000
16233;127618000
16239;128747000
16245;132252000
16251;127307000
16257;133694000
16263;130497000
16269;130730000
16275;133522000
16281;121497000
16287;124541000
16293;130775000
16299;130311000
16305;135123000
16311;127266000
16317;129951000
16323;126010000
16329;130713000
16335;134153000
16341;127250000
16347;129418000
16353;126774000
16359;131208000
16365;126862000
16371;130802000
16377;130972000
16383;154505000
16389;132814000
16395;138737000
16401;131268000
16407;125288000
16413;138804000
16419;124831000
16425;135627000
16431;129478000
16437;131052000
16443;140888000
16449;125008000
16455;137472000
16461;130227000
16467;131298000
16473;144486000
16479;126866000
16485;127622000
16491;127962000
16497;127607000
16503;130133000
16509;132855000
16515;132502000
16521;127587000
16527;136555000
16533;125032000
16539;132343000
16545;128549000
16551;133099000
16557;130336000
16563;132410000
16569;128788000
16575;128675000
16581;142980000
16587;131019000
16593;134294000
16599;138362000
16605;144687000
16611;131293000
16617;131749000
16623;140671000
16629;129819000
16635;141314000
16641;134235000
16647;131156000
16653;134280000
16659;130771000
16665;147978000
16671;133979000
16677;128752000
16683;127681000
16689;139168000
16695;136644000
16701;127123000
16707;125538000
16713;134158000
16719;132389000
16725;139111000
16731;134897000
16737;131729000
16743;140718000
16749;135670000
16755;137606000
16761;132557000
16767;131069000
16773;143133000
16779;139848000
16785;139868000
16791;135494000
16797;131981000
16803;131454000
16809;132270000
16815;136663000
16821;142694000
16827;142348000
16833;130755000
16839;130394000
16845;127412000
16851;138169000
16857;136310000
16863;138025000
16869;147860000
16875;153579000
16881;150039000
16887;133946000
16893;130668000
16899;132685000
16905;145173000
16911;128478000
16917;143319000
16923;139524000
16929;145879000
16935;140078000
16941;137513000
16947;137858000
16953;145337000
16959;132492000
16965;126463000
16971;128920000
16977;132163000
16983;132200000
16989;138637000
16995;135540000
17001;136700000
17007;141219000
17013;132913000
17019;135091000
17025;139381000
17031;141007000
17037;141949000
17043;142448000
17049;135412000
17055;140841000
17061;132842000
17067;147343000
17073;137795000
17079;135807000
17085;143112000
17091;142045000
17097;129559000
17103;134947000
17109;136128000
17115;143946000
17121;141962000
17127;139239000
17133;136250000
17139;145060000
17145;140566000
17151;138885000
17157;139145000
17163;145662000
17169;142679000
17175;134306000
17181;144165000
17187;137730000
17193;151034000
17199;141271000
17205;138160000
17211;139819000
17217;145384000
17223;138784000
17229;143017000
17235;128960000
17241;150094000
17247;141646000
17253;146095000
17259;143325000
17265;143381000
17271;139977000
17277;133452000
17283;136658000
17289;148346000
17295;140876000
17301;144705000
17307;139661000
17313;133275000
17319;150762000
17325;140319000
17331;143261000
17337;141318000
17343;141908000
17349;135379000
17355;135962000
17361;141927000
17367;147236000
17373;129523000
17379;137017000
17385;142471000
17391;148617000
17397;144468000
17403;142387000
17409;140164000
17415;146027000
17421;135411000
17427;142117000
17433;137470000
17439;142945000
17445;139736000
17451;142524000
17457;139950000
17463;151727000
17469;140458000
17475;138785000
17481;142477000
17487;145871000
17493;142213000
17499;161981000
17505;155999000
17511;149502000
17517;142798000
17523;140498000
17529;141634000
17535;150240000
17541;150282000
17547;152556000
17553;141504000
17559;146047000
17565;142239000
17571;150460000
17577;138210000
17583;158277000
17589;135057000
17595;143440000
17601;141012000
17607;142199000
17613;145562000
17619;139123000
17625;138412000
17631;143827000
17637;145144000
17643;143512000
17649;143053000
17655;141945000
17661;144034000
17667;148291000
17673;140337000
17679;145762000
17685;157095000
17691;152728000
17697;139066000
17703;138937000
17709;148012000
17715;145210000
17721;142532000
17727;142527000
17733;156690000
17739;144261000
17745;150678000
17751;142486000
17757;153497000
17763;156702000
17769;144055000
17775;137631000
17781;151747000
17787;140958000
17793;147075000
17799;151980000
17805;162900000
17811;138737000
17817;144179000
17823;144340000
17829;149995000
17835;139727000
17841;144176000
17847;137411000
17853;152680000
17859;145816000
17865;149628000
17871;143078000
17877;162663000
17883;146199000
17889;145295000
17895;145519000
17901;153065000
17907;150214000
17913;144058000
17919;150912000
17925;152434000
17931;142437000
17937;143998000
17943;140536000
17949;153458000
17955;142157000
17961;154483000
17967;145303000
17973;148318000
17979;150668000
17985;145246000
17991;144833000
17997;154262000
18003;141646000
18009;153687000
18015;146140000
18021;145536000
18027;152945000
18033;148318000
18039;144996000
18045;156939000
18051;147039000
18057;144048000
18063;144742000
18069;146396000
18075;142532000
18081;154107000
18087;147751000
18093;147190000
18099;149899000
18105;144754000
18111;141206000
18117;152078000
18123;150153000
18129;142425000
18135;145245000
18141;155100000
18147;142585000
18153;142916000
18159;148266000
18165;149585000
18171;147747000
18177;141296000
18183;155018000
18189;155203000
18195;145091000
18201;141326000
18207;143231000
18213;153956000
18219;149897000
18225;147560000
18231;145360000
18237;153722000
18243;153980000
18249;141316000
18255;145683000
18261;161970000
18267;152445000
18273;150983000
18279;145831000
18285;152382000
18291;153798000
18297;155401000
18303;153488000
18309;156539000
18315;144495000
18321;138668000
18327;155691000
18333;157407000
18339;146967000
18345;151247000
18351;144295000
18357;148077000
18363;143308000
18369;147724000
18375;146307000
18381;154732000
18387;149703000
18393;153190000
18399;140673000
18405;151578000
18411;143602000
18417;155581000
18423;153641000
18429;157034000
18435;152279000
18441;156657000
18447;152083000
18453;162977000
18459;152255000
18465;151470000
18471;144445000
18477;144214000
18483;138827000
18489;140230000
18495;148164000
18501;153102000
18507;149760000
18513;148467000
18519;153704000
18525;145314000
18531;152476000
18537;146865000
18543;146652000
18549;148357000
18555;160416000
18561;147314000
18567;148046000
18573;155669000
18579;155563000
18585;146205000
18591;156077000
18597;150673000
18603;158083000
18609;154547000
18615;153616000
18621;153214000
18627;153720000
18633;141219000
18639;150589000
18645;151919000
18651;155994000
18657;156319000
18663;152302000
18669;153258000
18675;157409000
18681;155474000
18687;154622000
18693;153546000
18699;162603000
18705;151686000
18711;153204000
18717;153347000
18723;155254000
18729;154366000
18735;155930000
18741;155025000
18747;159781000
18753;153201000
18759;154737000
18765;154485000
18771;157907000
18777;153716000
18783;150859000
18789;152836000
18795;156928000
18801;152427000
18807;157480000
18813;149019000
18819;157543000
18825;158857000
18831;149205000
18837;155892000
18843;164514000
18849;152732000
18855;154461000
18861;157173000
18867;157831000
18873;163093000
18879;153261000
18885;156497000
18891;161670000
18897;151619000
18903;160885000
18909;154195000
18915;151489000
18921;151207000
18927;164671000
18933;160879000
18939;150683000
18945;159887000
18951;157106000
18957;165724000
18963;152540000
18969;150732000
18975;165928000
18981;157368000
18987;155067000
18993;158118000
18999;187243000
19005;168380000
19011;155126000
19017;162001000
19023;163449000
19029;153620000
19035;155570000
19041;163281000
19047;166272000
19053;161024000
19059;162970000
19065;166670000
19071;153403000
19077;166044000
19083;156955000
19089;157335000
19095;163100000
19101;154249000
19107;157121000
19113;157696000
19119;154678000
19125;160847000
19131;152187000
19137;165789000
19143;168867000
19149;155156000
19155;155179000
19161;169533000
19167;155262000
19173;160534000
19179;154272000
19185;164917000
19191;150193000
19197;158605000
19203;165142000
19209;160930000
19215;161965000
19221;153125000
19227;155629000
19233;166379000
19239;151109000
19245;162595000
19251;156830000
19257;164851000
19263;153993000
19269;157843000
19275;150475000
19281;158501000
19287;162415000
19293;152374000
19299;150097000
19305;165344000
19311;161843000
19317;155224000
19323;165479000
19329;158092000
19335;164357000
19341;155121000
19347;167943000
19353;154222000
19359;162228000
19365;157006000
19371;158068000
19377;164169000
19383;156710000
19389;157960000
19395;156526000
19401;161310000
19407;156381000
19413;160513000
19419;161209000
19425;157482000
19431;163349000
19437;158659000
19443;166244000
19449;152706000
19455;164570000
19461;157243000
19467;170026000
19473;160988000
19479;157280000
19485;165181000
19491;176556000
19497;165381000
19503;157111000
19509;165533000
19515;163799000
19521;153148000
19527;147931000
19533;164267000
19539;156686000
19545;159676000
19551;165306000
19557;163346000
19563;169840000
19569;160023000
19575;160321000
19581;165223000
19587;157938000
19593;153528000
19599;168754000
19605;156761000
19611;152873000
19617;161401000
19623;163072000
19629;155635000
19635;167895000
19641;167282000
19647;168407000
19653;155815000
19659;164432000
19665;162331000
19671;165056000
19677;168766000
19683;163207000
19689;161353000
19695;168476000
19701;168352000
19707;165037000
19713;163480000
19719;153140000
19725;165084000
19731;165450000
19737;169338000
19743;157365000
19749;164567000
19755;163744000
19761;163427000
19767;160605000
19773;155760000
19779;163887000
19785;176273000
19791;161432000
19797;169456000
19803;164511000
19809;163355000
19815;166921000
19821;159092000
19827;168505000
19833;167191000
19839;156338000
19845;172149000
19851;164230000
19857;158143000
19863;158953000
19869;166328000
19875;155085000
19881;164633000
19887;166322000
19893;169396000
19899;161204000
19905;161042000
19911;163416000
19917;170668000
19923;154098000
19929;167055000
19935;169794000
19941;166841000
19947;167220000
19953;165113000
19959;170975000
19965;165454000
19971;164931000
19977;165693000
19983;167736000
19989;166972000
19995;159966000
20001;178649000
20007;171244000
20013;163699000
20019;170178000
20025;166263000
20031;171030000
20037;167209000
20043;167619000
20049;163425000
20055;171154000
20061;165573000
20067;180747000
20073;201679000
20079;171000000
20085;167793000
20091;179729000
20097;167132000
20103;167137000
20109;164138000
20115;166523000
20121;167024000
20127;168169000
20133;173112000
20139;168207000
20145;167091000
20151;167497000
20157;174433000
20163;171399000
20169;166520000
20175;167427000
20181;173193000
20187;168741000
20193;167273000
20199;170735000
20205;167672000
20211;166918000
20217;169713000
20223;180384000
20229;180298000
20235;172986000
20241;178961000
20247;212612000
20253;167974000
20259;164648000
20265;171554000
20271;168021000
20277;165710000
20283;173138000
20289;188462000
20295;176612000
20301;168255000
20307;170826000
20313;164272000
20319;161675000
20325;165183000
20331;179658000
20337;167703000
20343;171282000
20349;167183000
20355;170218000
20361;172137000
20367;176339000
20373;173915000
20379;167645000
20385;167372000
20391;163899000
20397;180157000
20403;171417000
20409;166688000
20415;168071000
20421;163790000
20427;179256000
20433;168340000
20439;164806000
20445;163580000
20451;168862000
20457;173323000
20463;163663000
20469;187107000
20475;188699000
20481;162436000
20487;168500000
20493;166408000
20499;185501000
20505;179762000
20511;180825000
20517;175557000
20523;182341000
20529;166944000
20535;163908000
20541;181067000
20547;163922000
20553;165524000
20559;170298000
20565;180287000
20571;163668000
20577;167519000
20583;176521000
20589;164922000
20595;165333000
20601;181013000
20607;162670000
20613;166423000
20619;183437000
20625;169000000
20631;166064000
20637;172565000
20643;163997000
20649;168290000
20655;169062000
20661;171658000
20667;167570000
20673;165113000
20679;165699000
20685;178340000
20691;171338000
20697;176452000
20703;169912000
20709;164666000
20715;169393000
20721;164168000
20727;181936000
20733;161991000
20739;170786000
20745;170268000
20751;162920000
20757;167925000
20763;173564000
20769;170844000
20775;165169000
20781;168902000
20787;173678000
20793;172169000
20799;162744000
20805;172846000
20811;177730000
20817;166332000
20823;168498000
20829;176398000
20835;175123000
20841;167219000
20847;183778000
20853;170175000
20859;178631000
20865;178961000
20871;175765000
20877;168364000
20883;178586000
20889;166246000
20895;170770000
20901;179362000
20907;165045000
20913;169850000
20919;172202000
20925;170701000
20931;164717000
20937;172168000
20943;171843000
20949;172751000
20955;175894000
20961;172414000
20967;179301000
20973;163665000
20979;170137000
20985;177926000
20991;168365000
20997;173665000
21003;177973000
21009;175427000
21015;170213000
21021;181640000
21027;176176000
21033;165877000
21039;169906000
21045;176501000
21051;166952000
21057;176342000
21063;173761000
21069;167537000
21075;178467000
21081;171595000
21087;177132000
21093;175225000
21099;168246000
21105;183075000
21111;174793000
21117;166494000
21123;174742000
21129;181285000
21135;164517000
21141;166009000
21147;180312000
21153;166513000
21159;170255000
21165;182526000
21171;180673000
21177;171077000
21183;176123000
21189;181246000
21195;185661000
21201;192162000
21207;202120000
21213;180425000
21219;169967000
21225;181989000
21231;175880000
21237;174391000
21243;174089000
21249;170803000
21255;174173000
21261;187755000
21267;174555000
21273;163915000
21279;178948000
21285;183222000
21291;181954000
21297;170898000
21303;178057000
21309;178435000
21315;181500000
21321;179857000
21327;166928000
21333;171193000
21339;173679000
21345;182651000
21351;176250000
21357;176205000
21363;178816000
21369;176737000
21375;179352000
21381;177379000
21387;184659000
21393;175239000
21399;173294000
21405;177433000
21411;181592000
21417;206189000
21423;181812000
21429;190956000
21435;181146000
21441;179091000
21447;190666000
21453;172478000
21459;179570000
21465;178211000
21471;200484000
21477;176492000
21483;182132000
21489;190469000
21495;183569000
21501;181200000
21507;190799000
21513;176754000
21519;177316000
21525;178784000
21531;171946000
21537;180764000
21543;173178000
21549;187877000
21555;175608000
21561;175381000
21567;180360000
21573;180926000
21579;175006000
21585;179833000
21591;175425000
21597;181094000
21603;178018000
21609;178455000
21615;181396000
21621;182113000
21627;180275000
21633;175408000
21639;180408000
21645;184322000
21651;175540000
21657;178019000
21663;173883000
21669;187191000
21675;172051000
21681;176321000
21687;187351000
21693;173912000
21699;172522000
21705;180209000
21711;176164000
21717;176955000
21723;184844000
21729;179723000
21735;177232000
21741;182550000
21747;177493000
21753;183313000
21759;187099000
21765;175287000
21771;184020000
21777;184647000
21783;176869000
21789;182971000
21795;185359000
21801;178326000
21807;182736000
21813;179867000
21819;186264000
21825;177008000
21831;174919000
21837;183903000
21843;179573000
21849;179618000
21855;187116000
21861;181980000
21867;177470000
21873;180830000
21879;188406000
21885;188614000
21891;182886000
21897;183685000
21903;177009000
21909;179446000
21915;182346000
21921;183826000
21927;171502000
21933;185922000
21939;183873000
21945;179948000
21951;189056000
21957;179743000
21963;214101000
21969;193901000
21975;192692000
21981;178852000
21987;198288000
21993;180336000
21999;197808000
22005;184375000
22011;182744000
22017;181355000
22023;184161000
22029;188951000
22035;186223000
22041;186220000
22047;192452000
22053;179582000
22059;176324000
22065;189879000
22071;189370000
22077;205196000
22083;183001000
22089;191998000
22095;195571000
22101;198783000
22107;190681000
22113;185005000
22119;187999000
22125;188021000
22131;179044000
22137;180475000
22143;192588000
22149;184373000
22155;179563000
22161;192814000
22167;177519000
22173;190801000
22179;189300000
22185;179415000
22191;181668000
22197;179922000
22203;176601000
22209;185262000
22215;191471000
22221;184099000
22227;184025000
22233;186157000
22239;183617000
22245;176852000
22251;187684000
22257;181801000
22263;190347000
22269;177822000
22275;203151000
22281;240717000
22287;182531000
22293;193163000
22299;222548000
22305;203387000
22311;181765000
22317;216873000
22323;183372000
22329;189706000
22335;183333000
22341;182792000
22347;190899000
22353;184074000
22359;184920000
22365;176754000
22371;192290000
22377;182245000
22383;187618000
22389;196799000
22395;190899000
22401;188569000
22407;198329000
22413;180953000
22419;186699000
22425;196169000
22431;184922000
22437;191487000
22443;192937000
22449;188159000
22455;181241000
22461;190391000
22467;194772000
22473;187406000
22479;188204000
22485;186896000
22491;186419000
22497;179644000
22503;195600000
22509;182265000
22515;192522000
22521;195126000
22527;185489000
22533;188464000
22539;182661000
22545;188909000
22551;192074000
22557;186151000
22563;192828000
22569;188211000
22575;183669000
22581;193941000
22587;189613000
22593;193113000
22599;197125000
22605;183154000
22611;192843000
22617;188655000
22623;182153000
22629;191249000
22635;186549000
22641;180304000
22647;190744000
22653;191268000
22659;180904000
22665;192184000
22671;195716000
22677;189957000
22683;181141000
22689;198936000
22695;188719000
22701;181374000
22707;190664000
22713;195924000
22719;191209000
22725;179940000
22731;192020000
22737;189842000
22743;186848000
22749;192133000
22755;198598000
22761;195151000
22767;184975000
22773;187385000
22779;191025000
22785;189863000
22791;187220000
22797;188178000
22803;190322000
22809;197920000
22815;186481000
22821;184676000
22827;195885000
22833;188892000
22839;181395000
22845;192145000
22851;183002000
22857;194620000
22863;192493000
22869;190587000
22875;187331000
22881;192559000
22887;185972000
22893;193779000
22899;194134000
22905;201396000
22911;187876000
22917;186729000
22923;193102000
22929;186666000
22935;186948000
22941;184341000
22947;193664000
22953;190160000
22959;192566000
22965;194324000
22971;189276000
22977;174579000
22983;194521000
22989;191408000
22995;190695000
23001;196279000
23007;194555000
23013;183830000
23019;191058000
23025;184553000
23031;190680000
23037;201422000
23043;195781000
23049;185091000
23055;197326000
23061;192361000
23067;192433000
23073;195679000
23079;197985000
23085;189603000
23091;193760000
23097;191959000
23103;197316000
23109;197104000
23115;194106000
23121;198919000
23127;193779000
23133;188886000
23139;194513000
23145;194890000
23151;197491000
23157;196150000
23163;194243000
23169;191042000
23175;191290000
23181;195958000
23187;193074000
23193;191336000
23199;194553000
23205;191529000
23211;202885000
23217;198523000
23223;192626000
23229;186892000
23235;200946000
23241;189019000
23247;189639000
23253;198705000
23259;191330000
23265;191901000
23271;200099000
23277;192367000
23283;196063000
23289;197311000
23295;195698000
23301;192955000
23307;216712000
23313;187097000
23319;187036000
23325;199654000
23331;194775000
23337;195417000
23343;205457000
23349;199469000
23355;191041000
23361;190693000
23367;195708000
23373;198294000
23379;204725000
23385;202203000
23391;193517000
23397;190383000
23403;188835000
23409;193437000
23415;205140000
23421;199291000
23427;191993000
23433;193172000
23439;199548000
23445;198729000
23451;188224000
23457;195908000
23463;196785000
23469;196095000
23475;210316000
23481;192014000
23487;194250000
23493;199792000
23499;199044000
23505;197906000
23511;200351000
23517;198709000
23523;209302000
23529;193543000
23535;191500000
23541;190049000
23547;200612000
23553;195055000
23559;192373000
23565;192684000
23571;205186000
23577;190692000
23583;189249000
23589;199918000
23595;197184000
23601;189848000
23607;193167000
23613;204778000
23619;189884000
23625;190137000
23631;203095000
23637;188261000
23643;189636000
23649;203268000
23655;192032000
23661;188907000
23667;211047000
23673;186754000
23679;197584000
23685;211499000
23691;195535000
23697;199399000
23703;200090000
23709;190729000
23715;201892000
23721;196133000
23727;191861000
23733;198588000
23739;198411000
23745;212631000
23751;190734000
23757;199022000
23763;203623000
23769;194865000
23775;201864000
23781;201593000
23787;201209000
23793;190361000
23799;199019000
23805;200662000
23811;189907000
23817;205765000
23823;195353000
23829;199951000
23835;200721000
23841;198018000
23847;185918000
23853;199866000
23859;189085000
23865;191906000
23871;202987000
23877;186103000
23883;196212000
23889;203441000
23895;199189000
23901;191868000
23907;203679000
23913;190743000
23919;193069000
23925;196165000
23931;196184000
23937;195200000
23943;195787000
23949;199997000
23955;198282000
23961;208232000
23967;201364000
23973;204191000
23979;196493000
23985;201310000
23991;191784000
23997;202976000
24003;201147000
24009;195330000
24015;207761000
24021;191631000
24027;208587000
24033;200177000
24039;197211000
24045;199792000
24051;198414000
24057;201690000
24063;192725000
24069;206146000
24075;201994000
24081;193852000
24087;211698000
24093;199369000
24099;190106000
24105;215809000
24111;191660000
24117;201832000
24123;211618000
24129;194761000
24135;202055000
24141;204117000
